week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
30,25719,10.0,2,5,5,2,5,5,1,5,5,1,1,1,5,5,1,62,4.0,4,8.0,4,4,4,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,7,False,True,False,False,False,False,False,False,False,False,True,False
33,28807,3.0,0,5,5,2,5,5,1,1,5,5,4,3,5,1,1,29,1.0,3,8.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,1,False,False,False,True,False,False,False,True,False,False,False,False
29,24634,5.0,2,3,4,5,5,5,5,5,4,4,5,4,5,5,5,56,2.0,1,8.0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,False,False,False,False,False,True,False,True,False,False,False,False
31,27474,0.0,2,3,4,4,4,4,4,5,5,5,5,5,5,4,3,26,4.0,4,8.0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,5,True,False,False,False,False,False,False,True,False,True,False,False
4,3391,5.0,2,5,5,5,5,5,4,4,5,3,5,5,5,5,4,57,4.0,0,6.0,2,1,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,7,2,True,False,False,False,False,False,False,True,False,True,False,False
27,22864,2.0,2,5,5,5,5,5,4,4,5,1,4,4,4,4,4,51,3.0,1,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,3,False,False,False,True,False,False,False,False,True,False,False,False
30,25961,40.0,2,5,5,5,5,5,2,1,1,1,2,2,2,2,1,61,3.0,0,2.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,False,False,True,False,False,False,False,True,False,False,False,False
40,35819,25.0,2,5,5,5,5,5,3,1,5,4,4,4,5,4,3,66,2.0,2,3.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,True,False,False,False,False,False,False,False,False,True,False,False
27,22622,100.0,2,0,5,3,5,4,2,4,5,2,3,4,5,2,1,32,3.0,4,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,False,False,False,False,True,False,False,True,False,False,False,False
32,28273,2.0,2,5,5,4,5,5,4,4,5,5,5,5,5,4,4,24,6.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,False,False,False,False,False,True,False,False,False,True,False,False
1,596,20.0,2,5,5,5,5,1,4,4,1,4,4,4,5,4,3,72,2.0,1,5.0,1,1,0,0,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,4,6,3,False,False,False,True,False,False,False,False,False,False,True,False
41,36712,1.0,2,5,5,5,5,5,4,5,4,4,4,4,5,5,4,27,1.0,0,6.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,True,False,False,False,False,False,False,True,False,False,False,True
29,24975,2.0,0,1,5,5,5,5,5,2,1,5,5,5,5,5,5,45,2.0,4,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,1,False,False,True,False,False,False,False,False,False,True,False,False
1,696,0.0,2,5,4,5,5,5,4,4,5,5,4,5,5,4,4,72,2.0,0,7.0,1,1,0,0,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,7,4,False,False,False,False,False,False,True,True,False,False,True,False
27,22551,0.0,0,4,3,2,3,5,4,2,2,4,2,4,2,1,1,20,1.0,4,5.0,0,4,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,4,4,True,False,False,False,False,False,False,True,False,True,False,False
43,39088,8.0,2,5,5,5,5,5,4,3,5,5,5,5,5,5,3,62,3.0,4,6.0,0,0,2,0,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,7,3,True,False,False,False,False,False,False,True,False,False,True,False
32,28445,6.0,2,5,3,3,4,5,5,1,5,5,5,5,5,5,5,30,2.0,4,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,True,False,False,False,False,False,False,True,True,False,False,False
41,36699,4.0,2,5,4,4,5,5,5,4,5,3,4,4,4,4,4,82,3.0,4,6.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,3,False,False,False,True,False,False,False,True,False,False,True,False
27,22818,8.0,2,5,5,5,5,5,3,5,3,5,3,3,4,4,3,70,4.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,False,False,False,False,False,True,False,True,False,False,True,False
20,15939,2.0,2,5,5,5,5,5,5,1,5,5,5,5,5,5,4,61,1.0,0,1.0,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,7,7,False,False,False,False,False,True,False,True,False,False,False,True
44,39378,3.0,2,5,5,5,5,5,4,4,5,5,5,5,5,5,4,49,2.0,0,5.0,3,1,3,3,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,4,7,4,False,False,False,False,False,False,False,False,True,False,False,False
29,24534,3.0,1,3,2,4,2,2,3,3,3,4,3,3,4,3,2,41,1.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,True,False,False,False,False,False,False,True,False,False,False,False
24,20278,30.0,2,5,5,5,5,4,1,1,1,1,1,1,1,3,1,36,3.0,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,False,False,False,False,False,False,False
2,1384,50.0,2,5,5,5,5,2,3,1,1,3,4,4,5,2,1,54,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,3,False,False,False,False,False,True,False,True,False,False,False,False
36,31622,50.0,1,2,4,3,5,4,1,4,2,2,1,2,2,2,1,47,1.0,0,6.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,False,False,False,False,False,True,False,False,False,False,False,False
11,8886,25.0,2,5,5,3,5,5,1,5,5,1,1,1,5,5,4,50,1.0,0,6.0,2,2,0,0,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,4,1,1,False,False,False,True,False,False,False,True,True,False,False,False
41,36588,2.0,2,5,4,4,5,5,4,5,5,5,5,5,5,5,4,44,2.0,4,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,5,False,False,False,False,False,True,False,True,False,False,False,False
24,20246,30.0,2,5,1,1,1,3,1,1,1,1,1,1,1,1,1,38,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,True,False,False,False,False,False,False,False,False,False,False,False
28,24527,2.0,2,5,5,4,4,4,3,3,4,4,4,3,3,4,4,21,3.0,0,8.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,True,False,True,False,False,False,False
5,3810,12.0,2,5,5,5,5,4,3,5,5,3,3,3,4,4,2,32,4.0,0,6.0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,True,False,False,False,False,False,False,False,False,False,False,False
17,13448,0.0,2,3,4,4,5,4,3,3,2,5,3,3,3,5,3,64,2.0,0,8.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,2,False,False,False,False,False,True,False,True,False,False,True,False
4,3524,1.0,2,5,5,5,5,5,4,4,5,4,4,4,5,5,4,30,2.0,1,7.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,True,False,False,False,False,False,False,False,False,False,False,False
32,28479,5.0,2,5,1,1,1,4,1,1,1,1,1,1,1,1,1,24,3.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,False,False,False,True,False,False,False,True,True,False,False,False
5,4389,0.0,2,5,5,5,5,1,5,1,5,5,5,5,5,5,4,31,3.0,0,6.0,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,False,False,False,False,False,True,False,False,True,False,False,False
41,37222,3.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,26,6.0,4,8.0,0,4,0,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,False,False,False,True,False,False,False,True,False,True,False,False
6,5053,2.0,2,0,5,5,5,3,5,5,5,3,3,4,4,4,4,29,7.0,0,8.0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,6,5,False,False,False,True,False,False,False,True,False,False,False,False
23,18932,0.0,2,5,3,3,5,1,1,1,1,1,1,1,1,1,1,79,2.0,1,5.0,0,1,0,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,7,1,False,False,False,False,False,True,False,True,False,False,True,False
2,1745,50.0,2,5,5,5,5,5,4,5,5,5,3,4,5,5,3,59,2.0,0,7.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,3,True,False,False,False,False,False,False,False,False,True,False,False
2,1458,2.0,2,5,5,4,4,5,4,5,5,5,5,5,5,5,4,36,3.0,0,6.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,7,False,False,False,False,False,True,False,True,False,False,False,False
6,4813,2.0,0,5,5,5,5,4,3,4,5,5,4,4,5,4,3,39,4.0,1,3.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,3,True,False,False,False,False,False,False,False,False,True,False,False
16,12457,0.0,2,5,5,5,5,5,1,3,5,1,1,1,3,3,1,48,5.0,4,5.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,3,False,False,False,False,False,True,False,False,True,False,False,False
22,18551,4.0,2,5,4,4,4,4,5,4,4,4,5,5,4,4,4,41,4.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,True,False,False,False,False,False,False,True,False,False,False,False
39,35012,9.0,2,5,5,2,2,4,2,4,5,4,1,1,1,2,1,42,3.0,0,7.0,0,0,0,0,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,3,7,True,False,False,False,False,False,False,True,False,False,False,False
16,12712,3.0,0,3,4,5,5,4,5,4,5,4,4,3,5,4,3,21,5.0,0,8.0,0,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,2,False,False,False,False,False,False,True,False,False,True,False,False
41,36682,6.0,2,5,4,4,5,5,5,5,5,3,5,5,5,5,5,73,1.0,0,10.0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,False,False,False,False,False,False,True,False,False,False,True,False
17,13158,10.0,2,5,4,5,5,5,4,4,5,3,3,3,3,5,4,68,1.0,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,2,False,False,False,False,False,True,False,False,False,False,True,False
23,19066,6.0,2,5,5,5,5,5,1,1,1,5,1,1,4,1,1,74,3.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,False,False,False,False,False,True,False,True,False,False,True,False
37,32627,0.0,2,5,5,3,5,5,5,1,5,5,5,5,5,5,5,66,1.0,1,3.0,3,1,0,0,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,4,6,5,False,False,True,False,False,False,False,True,False,False,True,False
37,33154,3.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,29,3.0,0,5.0,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,5,4,False,False,False,False,False,True,False,True,False,True,False,False
39,35175,20.0,2,5,5,4,5,5,2,4,5,1,1,1,1,2,3,19,4.0,1,8.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,6,False,False,False,True,False,False,False,False,False,True,False,False
30,26603,0.0,2,5,3,4,5,1,4,1,5,5,5,5,5,5,3,44,1.0,0,3.0,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,5,2,False,False,False,False,False,True,False,True,False,False,False,True
27,23539,2.0,2,3,3,4,3,4,3,3,4,3,2,3,3,4,3,35,2.0,4,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,False,False,True,False,False,False,False,True,False,False,False,False
39,35325,1.0,0,5,5,4,5,5,4,5,2,4,2,2,3,4,3,22,4.0,4,7.0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,False,False,False,False,False,True,False,False,False,True,False,False
1,689,2.0,2,5,5,5,5,5,4,2,5,3,1,4,5,5,3,75,2.0,0,6.0,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,4,False,False,True,False,False,False,False,False,False,False,True,False
25,20987,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,43,1.0,4,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,False,False,False,False,False,True,False,False,False,True,False,False
17,13086,5.0,2,5,5,5,5,5,1,1,5,1,1,1,1,5,1,59,1.0,0,3.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,4,False,False,True,False,False,False,False,False,False,False,False,False
36,31764,0.0,2,5,5,5,5,5,3,5,5,5,5,5,5,5,5,26,4.0,0,7.0,0,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,3,False,False,True,False,False,False,False,False,False,False,False,True
44,39756,50.0,2,5,5,5,5,4,3,3,4,2,3,3,3,3,2,33,1.0,0,4.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,False,False,False,True,False,False,False,False,False,True,False,False
2,1282,45.0,2,5,4,3,5,5,4,2,5,5,3,4,4,4,2,61,2.0,0,6.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,False,False,False,False,False,True,False,False,False,False,True,False
35,31174,0.0,2,3,5,3,3,5,5,5,5,4,5,5,5,5,5,48,1.0,3,3.0,3,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,1,False,False,False,False,False,True,False,False,False,False,False,False
37,33140,0.0,2,5,5,5,5,5,3,5,5,5,5,5,5,5,2,41,4.0,4,5.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,False,False,False,False,False,False,True,True,False,True,False,False
26,22019,2.0,2,5,4,4,5,1,1,1,1,1,1,1,1,3,1,57,3.0,4,3.0,3,3,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,3,False,False,False,False,True,False,False,False,False,True,False,False
14,10994,200.0,0,2,5,5,5,5,3,3,5,3,2,2,3,3,3,46,4.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,False,False,True,False,False,False,False,False,False,True,False,False
38,33561,20.0,2,5,5,5,5,5,1,5,5,5,5,5,5,5,1,34,3.0,3,5.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,False,False,False,False,False,True,False,False,False,False,False,False
37,32610,2.0,2,3,5,5,5,5,5,5,5,5,4,4,5,5,4,43,3.0,0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,False,False,True,False,False,False,False,False,False,False,False,True
11,8840,50.0,2,5,5,4,5,5,1,3,3,1,2,2,2,3,1,25,2.0,1,6.0,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,False,False,False,False,False,False,True,False,False,False,False,False
33,28645,5.0,2,5,5,4,5,5,5,4,5,5,5,5,5,5,5,60,1.0,0,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False
23,18750,5.0,2,3,5,4,4,5,5,4,5,4,5,5,5,4,3,27,3.0,4,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,True,False,False,False,False,False,False,True,False,False,False,False
26,22478,8.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,34,1.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,False,False,True,False,False,False,False,False,False,False,False,False
21,17473,25.0,1,0,2,3,5,3,3,1,3,3,3,3,2,3,3,43,3.0,0,10.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,False,False,True,False,True,False,False,False,True
31,26710,10.0,2,5,4,3,5,5,3,5,5,5,4,5,5,5,3,56,3.0,0,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,True,False,False,False,False,False,False,True,False,False,True,False
8,5952,2.0,2,5,4,4,4,5,5,5,5,5,5,5,5,5,3,40,3.0,0,5.0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,False,False,False,False,False,True,False,True,False,False,False,False
11,8628,2.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31,7.0,0,8.0,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,7,True,False,False,False,False,False,False,True,False,False,False,False
40,36239,100.0,0,3,4,4,2,4,3,4,4,1,2,2,2,4,2,21,7.0,0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,True,False,False,False,False,False,False,True,False,True,False,False
9,6678,3.0,2,5,4,4,5,1,3,5,1,1,1,3,4,1,1,51,5.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,True,False,False,False,False,False,False,True,False,True,False,False
4,3312,10.0,0,3,5,5,5,5,3,5,5,5,4,4,5,4,3,57,1.0,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,3,True,False,False,False,False,False,False,False,False,False,False,False
43,38528,13.0,2,5,4,4,4,5,2,5,5,2,1,3,5,3,2,59,3.0,0,6.0,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,5,False,False,False,False,False,True,False,False,True,False,False,False
6,5166,6.0,0,5,4,5,3,5,4,3,4,4,2,2,2,5,4,31,6.0,1,6.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,True,False,False,False,False,False,False,False,False,False,False,True
4,3564,4.0,2,5,5,5,5,1,1,1,1,1,1,1,1,2,1,39,1.0,1,4.0,3,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,False,False,False,False,False,False,True,False,False,False,False,False
25,21199,75.0,2,3,4,5,5,3,1,1,1,1,1,1,1,1,1,58,1.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,False,False,False,False,False,False,True,False,False,False,False,False
25,21247,30.0,2,5,5,5,5,3,4,4,4,4,3,3,4,5,4,60,1.0,3,6.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,4,False,False,False,True,False,False,False,False,False,True,False,False
24,19823,4.0,2,5,2,4,5,5,1,4,2,2,2,2,2,4,2,63,2.0,0,8.0,0,0,0,0,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,6,False,False,False,True,False,False,False,False,False,False,False,False
42,38050,1.0,2,5,5,5,5,4,4,2,5,4,5,5,4,3,5,27,3.0,0,6.0,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,7,True,False,False,False,False,False,False,False,False,True,False,False
6,5129,6.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,60,1.0,1,6.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,4,False,False,False,False,False,True,False,False,False,False,True,False
6,5194,50.0,2,3,5,5,5,5,4,3,5,1,4,4,5,3,4,59,1.0,0,6.0,0,0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,False,False,True,False,False,False,False,False,False,False,False,True
29,25302,20.0,0,4,5,1,5,1,1,1,1,1,1,1,1,1,1,46,1.0,0,6.0,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,False,False,True,False,False,False,False,False,False,False,False,True
19,15305,5.0,1,5,4,4,5,4,1,1,5,1,1,1,1,5,1,52,2.0,1,8.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,3,6,False,False,False,True,False,False,False,True,False,False,False,False
18,13811,5.0,2,5,5,5,5,5,3,3,4,4,4,4,4,4,3,48,3.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,True,False,False,False,False,False,False,True,False,False,False,True
43,38892,20.0,2,5,5,5,5,5,1,5,5,1,1,1,1,3,1,58,2.0,0,10.0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,5,False,False,False,False,False,True,False,False,False,False,True,False
30,26363,5.0,2,3,3,3,4,4,3,3,5,1,3,3,3,4,3,33,3.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,True,False,False,False,True,False,False,False,False
34,30083,0.0,2,5,5,5,5,5,4,4,2,4,4,5,5,4,4,51,1.0,0,3.0,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,7,4,True,False,False,False,False,False,False,True,True,False,False,False
41,36969,0.0,0,5,4,3,5,5,4,5,5,5,5,5,5,4,3,52,4.0,1,5.0,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,False,False,True,False,False,False,False,False,False,False,False,False
15,11660,5.0,2,5,5,5,5,5,3,1,3,5,3,4,5,4,2,53,3.0,0,7.0,0,0,1,0,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,4,4,3,False,False,False,False,False,True,False,True,False,False,False,False
29,25138,18.0,2,5,5,5,5,5,4,5,5,5,4,4,4,5,4,86,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,2,False,False,True,False,False,False,False,False,False,False,True,False
39,34953,150.0,1,3,4,5,5,2,1,1,1,1,1,2,1,2,1,22,2.0,2,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,7,2,False,True,False,False,False,False,False,False,False,True,False,False
22,17854,5.0,2,5,5,5,5,5,4,1,1,5,4,3,5,5,2,27,2.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,True,False,False,False,False,False,False,False,False,False,False,False
20,16293,12.0,2,3,4,3,5,3,3,3,2,3,2,2,2,3,2,70,1.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,3,False,False,False,False,False,True,False,True,False,False,True,False
24,19886,2.0,2,5,4,4,5,5,4,4,5,4,4,5,5,5,4,56,1.0,0,2.0,1,0,0,0,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,7,1,False,False,True,False,False,False,False,False,True,False,False,False
19,15190,6.0,0,5,5,5,1,5,1,1,1,1,1,1,1,2,1,78,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,4,6,2,True,False,False,False,False,False,False,True,False,False,True,False
38,33585,0.0,2,5,5,5,5,5,4,2,4,3,4,5,5,5,4,81,2.0,0,4.0,2,1,1,3,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,7,4,False,False,False,True,False,False,False,True,False,False,True,False
44,40132,4.0,2,0,5,5,3,3,3,3,4,3,4,3,3,3,4,32,6.0,3,5.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,6,True,False,False,False,False,False,False,True,False,False,False,True
24,19967,50.0,2,5,5,4,5,5,1,1,5,1,1,2,3,3,3,29,4.0,2,7.0,1,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,False,False,False,False,False,True,False,False,False,False,False,False
37,32849,100.0,2,5,4,3,5,1,1,1,1,1,1,1,1,4,1,30,2.0,0,6.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,7,False,False,False,True,False,False,False,False,False,False,False,False
20,16322,20.0,2,5,3,4,5,1,1,1,1,1,1,1,1,1,1,62,3.0,1,8.0,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,4,4,7,False,False,True,False,False,False,False,True,False,False,True,False
38,33805,3.0,2,0,3,2,4,3,3,2,3,5,3,3,3,3,3,26,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,False,False,False,True,False,False,False,False,False,False,False,True
4,3116,0.0,2,5,5,5,5,5,5,4,4,4,5,4,5,5,4,40,3.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,True,False,False,False,False,False,False,False,False,True,False,False
9,6849,20.0,2,3,5,5,5,5,4,1,5,4,3,4,5,4,2,78,2.0,4,8.0,0,0,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,6,1,False,False,False,False,False,True,False,True,False,False,True,False
21,17508,4.0,2,5,5,5,5,5,1,5,4,5,2,3,3,4,1,31,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,False,False,False,False,True,False,False,True,False,False,False,False
13,9916,3.0,2,5,5,5,5,5,3,5,3,5,5,2,2,3,2,47,1.0,0,4.0,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,4,4,1,False,False,False,False,False,False,False,False,False,True,False,False
20,15755,2.0,1,3,5,4,5,5,3,2,5,3,1,3,3,4,3,46,4.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,True,False,False,False,False,False,False,False,False,True,False,False
33,28657,0.0,0,2,5,5,4,5,5,5,5,2,5,5,5,4,4,51,2.0,1,4.0,1,1,3,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,7,4,False,False,False,True,False,False,False,False,False,True,False,False
9,6576,15.0,2,5,5,4,5,5,2,5,2,3,1,2,3,2,1,39,3.0,1,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,4,False,False,True,False,False,False,False,True,False,False,False,False
15,11844,5.0,2,3,5,5,5,1,1,1,1,1,1,1,1,1,1,53,3.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,6,True,False,False,False,False,False,False,True,False,False,False,False
3,2061,10.0,2,5,4,4,5,5,3,5,1,2,1,3,5,5,1,70,2.0,1,8.0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,1,True,False,False,False,False,False,False,True,False,True,False,False
